"","ROUTE","DAY","DIR","STOP","STOPNAME","DAY_ON","DAY_OFF","DAY_TOT","LAT","LONG"
"1716","208",1,0,16,"BEACOM BD SW 4 ST",4.11468253968254,7.19464285714286,11.3093253968254,25.7680669930255,-80.2354721797138
"1717","208",1,0,17,"BEACOM BD SW 7 ST",6.92222222222222,42.8676587301587,49.789880952381,25.7663083488456,-80.2372525141294
"1718","208",1,0,18,"SW 8 ST & 27 AVE",11.4,9.34404761904762,20.7440476190476,25.7654406674483,-80.2386769896585
"1719","208",1,0,19,"SW 8 ST SW 25 AV",54.0678571428571,26.2956349206349,80.3634920634921,25.765243799543,-80.2364666655243
"1720","208",1,0,20,"SW 8 ST SW 24 AV",34.4537698412698,11.4212301587302,45.875,25.7652810247715,-80.2344583598485
"1721","208",1,0,21,"SW 8 ST SW 23 AV",9.27876984126984,9.02579365079365,18.3045634920635,25.7653455479197,-80.2324277311809
"1722","208",1,0,22,"SW 8 ST SW 22 AV",35.6875,18.0670634920635,53.7545634920635,25.765387984608,-80.2308977080327
"1723","208",1,0,23,"SW 8 ST SW 20 AV",96.0037698412698,14.7178571428571,110.721626984127,25.7654586908263,-80.2281893649043
"1724","208",1,0,24,"SW 8 ST SW 19 AV",54.1478174603175,56.5257936507936,110.673611111111,25.7655019037999,-80.2262610850168
"1725","208",1,0,25,"SW 8 ST SW 18 AV",25.3708333333333,18.1696428571429,43.5404761904762,25.7655565811688,-80.2242812215007
"1726","208",1,0,26,"SW 8 ST SW 17 AV",41.4640873015873,29.9140873015873,71.3781746031746,25.7656126324555,-80.2221826690115
"1727","208",1,0,27,"SW 8 ST SW 15 AV",32.9170634920635,42.5503968253968,75.4674603174603,25.7657004221982,-80.2193402920876
"1728","208",1,0,28,"SW 8 ST SW 13 CT",22.2688492063492,25.4660714285714,47.7349206349206,25.7657439151034,-80.2175641697932
"1729","208",1,0,29,"SW 8 ST SW 12 CT",30.9801587301587,26.9579365079365,57.9380952380952,25.7658015453944,-80.2153759861111
"1730","208",1,0,30,"SW 8 ST SW 12 AV",45.9517857142857,26.5839285714286,72.5357142857143,25.7658454702982,-80.213965480279
"1731","208",1,0,31,"BRICKELL STATION SW 1 AV",13.5,16,29.5,25.765694,-80.195553
"1732","208",1,0,32,"SW 8 ST SW 10 AV",56.3769841269841,32.3704365079365,88.7474206349206,25.7659101822391,-80.2111787744108
"1733","208",1,0,33,"SW 8 ST SW 9 AV",46.590873015873,52.7464285714286,99.3373015873016,25.7659529829245,-80.2079977911255
"1734","208",1,0,34,"SW 8 ST SW 7 AV",21.1863095238095,32.3573412698413,53.5436507936508,25.7660494315176,-80.2052929072271
"1735","208",1,0,35,"SW 8 ST SW 5 AV",68.3357142857143,154.641865079365,222.977579365079,25.766119410594,-80.2021453318302
"1736","208",1,0,37,"SW 2 AV SW 3 ST",35.3240231990232,104.043070818071,139.367094017094,25.767951978984,-80.1967421921412
"1737","208",1,0,38,"NW 2 AV NW 2 ST",4.15959595959596,151.02766955267,155.187265512266,25.7757833046749,-80.1977872099779
"1738","208",1,0,39,"NW 3 ST NW 2 AV",0.5,0.5,1,25.776782708206,-80.196905192142
"1739","137",1,0,1,"DOLPHIN MALL NW 112 AV",117.192748917749,0.875,118.067748917749,25.7898692376561,-80.3817507690256
"1740","137",1,0,2,"NW 17 ST NW 112 AV",24.0449494949495,24.2977272727273,48.3426767676768,25.7895552805069,-80.3771862441809
"1741","137",1,0,3,"NW 14 ST NW 110 AV",2.8469696969697,0.142857142857143,2.98982683982684,25.7863919488048,-80.3740182774484
"1742","137",1,0,4,"NW 107 AV NW 14 ST",73.6512265512265,7.49130591630592,81.1425324675325,25.7859725863134,-80.3687517583051
"1743","137",1,0,6,"NW 107 AV NW 7 ST",25.8599206349206,3.58189033189033,29.441810966811,25.7749165586612,-80.3695473588839
"1744","137",1,0,7,"NW 107 AV # 322",2.48383838383838,1.37189754689755,3.85573593073593,25.7732289600194,-80.3694683393249
"1745","137",1,0,8,"NW 107 AV # 230",3.81991341991342,1.72871572871573,5.54862914862915,25.7709575624412,-80.3693370771378
"1746","137",1,0,9,"W FLAGLER ST NW 107 AV",98.0155483405483,26.4487373737374,124.464285714286,25.7686345129713,-80.3697227856986
"1747","137",1,0,10,"W FLAGLER ST NW 108 CT",3.37676767676768,0.515584415584416,3.89235209235209,25.7685598669145,-80.3712688372545
"1748","137",1,0,11,"W FLAGLER ST NW 109 AV",16.1917748917749,3.35710678210678,19.5488816738817,25.7685088253341,-80.373655354398
"1749","137",1,0,12,"W FLAGLER ST NW 112 AV",13.5752525252525,6.40039682539683,19.9756493506493,25.7684436160263,-80.3772991079245
"1750","137",1,0,13,"W FLAGLER ST # 11303",5.33549783549783,10.2445526695527,15.5800505050505,25.768421739914,-80.3794552988366
"1751","137",1,0,14,"W FLAGLER ST # 11495",28.5707431457431,10.2018759018759,38.7726190476191,25.7683834771159,-80.3828056080369
"1752","137",1,0,15,"NW 118 AV NW 2 ST",3.01515151515152,1.77619047619048,4.79134199134199,25.7703799928634,-80.3869181426062
"1753","137",1,0,16,"NW 6 ST NW 122 AV",6.52698412698413,7.00252525252525,13.5295093795094,25.7733066854571,-80.3927189336533
"1754","137",1,0,17,"NW 6 ST NW 124 AV",0.785714285714286,1.29285714285714,2.07857142857143,25.7732174359067,-80.39719166345
"1755","137",1,0,18,"NW 6 ST NW 127 AV",4.38939393939394,12.0340548340548,16.4234487734488,25.7730907155183,-80.4009096830508
"1756","137",1,0,19,"NW 6 ST NW 128 PL",2.82669552669553,4.4051948051948,7.23189033189033,25.7729304446248,-80.405081890362
"1757","137",1,0,20,"NW 6 ST NW 130 AV",4.2046176046176,5.87597402597402,10.0805916305916,25.7728163314695,-80.4070127136544
"1758","137",1,0,21,"NW 132 AV NW 6 ST",5.90079365079365,8.59181096681097,14.4926046176046,25.7718234824736,-80.4089003352573
"1759","137",1,0,22,"NW 132 AV NW 2 ST",0.565656565656566,1.51111111111111,2.07676767676768,25.7685521630592,-80.4090296859518
"1760","137",1,0,23,"SW 132 AV SW 2 ST",1.67113997113997,2.07979797979798,3.75093795093795,25.7648999119168,-80.4092358758718
"1761","137",1,0,24,"SW 8 ST & 132 AVE",15.3255772005772,11.7873376623377,27.1129148629149,25.7617158269,-80.4102603389099
"1762","137",1,0,26,"SW 137 AV SW 8 ST",19.6330447330447,10.2051948051948,29.8382395382395,25.7599367759289,-80.416913954335
"1763","137",1,0,27,"SW 137 AV SW 11 ST",2.6008658008658,4.01363636363636,6.61450216450216,25.7566956202952,-80.416858443753
"1764","137",1,0,28,"SW 137 AV SW 14 ST",2.95678210678211,1.18253968253968,4.13932178932179,25.7538451991342,-80.4167314766565
"1765","137",1,0,29,"SW 137 AV SW 18 ST",7.77474747474747,2.8508658008658,10.6256132756133,25.7504408820046,-80.4166006440446
"1766","137",1,0,30,"SW 137 AV SW 22 ST",3.93300865800866,2.11125541125541,6.04426406926407,25.7474148885732,-80.4164985300776
"1767","137",1,0,31,"SW 137 AV SW 26 ST",63.0981601731602,33.1246392496393,96.2227994227994,25.7427763282377,-80.4163446635702
"1768","137",1,0,32,"SW 137 AV SW 30 ST",1.86825396825397,0.961904761904762,2.83015873015873,25.7390995540975,-80.4161918024291
"1769","137",1,0,33,"SW 137 AV SW 34 ST",3.29285714285714,1.38253968253968,4.67539682539683,25.7355811003487,-80.4160215439815
"1770","137",1,0,34,"SW 137 AV SW 38 ST",3.43697691197691,2.47539682539683,5.91237373737374,25.7320755843855,-80.4159077003066
"1771","137",1,0,35,"SW 137 AV SW 42 ST",37.8209595959596,20.0112193362193,57.8321789321789,25.7277199046918,-80.4157367205638
"1772","137",1,0,38,"SW 137 AV SW 47 ST",12.3531024531025,14.4319985569986,26.785101010101,25.7221774444595,-80.4155161699886
"1773","137",1,0,39,"SW 137 AV SW 53 ST",4.20916305916306,1.56482683982684,5.7739898989899,25.7173705927429,-80.4153086139069
"1774","137",1,0,40,"SW 137 AV SW 56 ST",24.3073593073593,29.5038961038961,53.8112554112554,25.7139868102453,-80.4151907988366
"1775","137",1,0,41,"SW 137 AV SW 59 ST",16.6415223665224,6.18214285714286,22.8236652236652,25.712034250962,-80.4151212010131
"1776","137",1,0,42,"SW 137 AV SW 62 ST",13.9071067821068,9.32204184704184,23.2291486291486,25.7093130468224,-80.4150134436929
"1777","137",1,0,43,"SW 137 AV # 6400",4.05252525252525,3.61060606060606,7.66313131313131,25.7071276089316,-80.4149245026154
"1778","137",1,0,44,"SW 137 AV SW 66 ST",12.430303030303,9.71139971139971,22.1417027417027,25.704738937485,-80.4148327064394
"1779","137",1,0,45,"SW 137 AV SW 68 ST",1.78787878787879,4.15811688311688,5.94599567099567,25.7025536121332,-80.4147393240891
"1780","137",1,0,46,"SW 137 AV SW 72 ST",23.9990620490621,15.5032467532467,39.5023088023088,25.6995810471982,-80.4146263736171
"1781","137",1,0,47,"SW 137 AV SW 74 ST",1.77752525252525,2.57474747474748,4.35227272727273,25.6969712925986,-80.4148119166065
"1782","137",1,0,48,"SW 137 AV SW 76 ST",0.755555555555556,0,0.755555555555556,25.6948931481932,-80.4152464489689
"1783","137",1,0,49,"SW 137 AV SW 79 ST",3.9476911976912,3.04343434343434,6.99112554112554,25.6926654829094,-80.415652104332
"1784","137",1,0,50,"SW 137 AV KENDALE LAKES BD",0.924242424242424,5.83217893217893,6.75642135642136,25.6900336963835,-80.4159710824164
"1785","137",1,0,51,"SW 137 AV SW 84 ST",0.611111111111111,2.33174603174603,2.94285714285714,25.6880167144961,-80.4164244404762
"1786","137",1,0,52,"SW 137 AV SW 88 ST",39.7360028860029,52.8743867243867,92.6103896103896,25.6860664232654,-80.4167019992334
"1787","137",1,0,53,"SW 137 AV SW 90 ST",41.1914141414141,23.4655483405483,64.6569624819625,25.6839766577231,-80.4166397419733
"1788","137",1,0,54,"SW 137 AV 9300 BLOCK",1.1040404040404,3.15010822510823,4.25414862914863,25.6806264594306,-80.4166699498106
"1789","137",1,0,55,"SW 137 AV SW 96 ST",9.14574314574315,11.4917388167388,20.637481962482,25.678155383177,-80.4166692342021
"1790","137",1,0,56,"SW 137 AV SW 104 ST",36.5576479076479,37.7188311688312,74.2764790764791,25.6712086571368,-80.4165187624008
"1791","137",1,0,57,"SW 137 AV SW 109 ST",3.13499278499278,0.577777777777778,3.71277056277056,25.6664387310305,-80.416320744243
"1792","137",1,0,58,"SW 112 ST SW 137 AV",16.7739898989899,21.9291847041847,38.7031746031746,25.663111227904,-80.4161883146946
"1793","137",1,0,59,"SW 137 AV SW 120 ST",7.03813131313131,21.9945526695527,29.032683982684,25.656511581725,-80.4159225433652
"1794","137",1,0,60,"SW 137 AV SW 124 ST",19.3819985569986,16.7311688311688,36.1131673881674,25.6521563487704,-80.4158027974838
"1795","137",1,0,61,"SW 137 AV SW 128 ST",5.86179653679654,16.8251803751804,22.6869769119769,25.6478615441468,-80.4156337257095
"1796","137",1,0,62,"SW 137 AV OP#13205",0,0.496825396825397,0.496825396825397,25.6435863813733,-80.4151406275403
"1797","137",1,0,63,"SW 137 AV SW 136 ST",10.2508658008658,26.5428932178932,36.793759018759,25.6416403951118,-80.414929108195
"1798","137",1,0,64,"SW 137 AV COUNTRY WALK DR",3.0033189033189,27.7238455988456,30.7271645021645,25.6320555491222,-80.4148015705718
"1799","137",1,0,65,"SW 137 AV SW 152 ST",10.708658008658,19.4725108225108,30.1811688311688,25.6273532595749,-80.4146436520412
"1800","137",1,0,66,"SW 137 AV 15300 BLOCK",41.9814935064935,41.261038961039,83.2425324675324,25.6251927284752,-80.4146169102032
"1801","137",1,0,67,"SW 137 AV SW 160 ST",9.63051948051948,12.5763708513709,22.2068903318903,25.61957585337,-80.4150161250601
"1802","137",1,0,68,"SW 160 ST SW 139 AV",2.39664502164502,11.0481962481963,13.4448412698413,25.6187563963444,-80.4184352361863
"1803","137",1,0,69,"SW 142 AV SW 161 ST",1.31468253968254,5.21176046176046,6.526443001443,25.6173665320316,-80.4222110487915
"1804","137",1,0,70,"SW 142 AV SW 163 TE",0.428571428571429,2.10277777777778,2.53134920634921,25.6150463091781,-80.4227059304203
"1805","137",1,0,71,"SW 142 AV SW 166 TE",0.166666666666667,2.927886002886,3.09455266955267,25.6126759194324,-80.4232446166877
"1806","137",1,0,72,"SW 168 ST SW 142 CT",0.650793650793651,7.71911976911977,8.36991341991342,25.6116035917358,-80.4242817244318
"1807","137",1,0,73,"SW 168 ST SW 144 CT",2.05082972582973,7.28943001443001,9.34025974025974,25.6112678467412,-80.4261439332311
"1808","137",1,0,74,"SW 168 ST SW 147 AV",3.00079365079365,11.8156565656566,14.8164502164502,25.6107919605129,-80.4293841590909
"1809","137",1,0,75,"SW 147 AV SW 171 TE",9.13297258297258,10.7536796536797,19.8866522366522,25.6076670469877,-80.4299091570016
"1810","137",1,0,76,"SW 147 AV SW 173 ST",1.03730158730159,4.3297619047619,5.36706349206349,25.6063847740651,-80.4299059172379
"1811","137",1,0,77,"SW 147 AV SW 176 TE",2.56313131313131,5.24895382395382,7.81208513708514,25.6034881428271,-80.4298572766504
"1812","137",1,0,78,"SW 147 AV SW 178 TE",3.17463924963925,9.68466810966811,12.8593073593074,25.6015024893278,-80.4297406154552
"1813","137",1,0,79,"SW 147 AV SW 180 ST",1.74404761904762,12.06056998557,13.8046176046176,25.6002468626142,-80.4292450289652
"1814","137",1,0,80,"SW 180 ST SW 143 CT",8.42766955266955,26.0825036075036,34.5101731601732,25.6000402061839,-80.424441575472
"1815","137",1,0,81,"SW 180 ST SW 137 PL",4.298556998557,11.9924242424242,16.2909812409812,25.6001589650673,-80.4156629033941
"1816","137",1,0,82,"SW 137 AV SW 184 ST",10.4664502164502,14.7243867243867,25.1908369408369,25.5981087335558,-80.4136254233105
"1817","137",1,0,83,"SW 184 ST SW 136 AV",1.99935064935065,3.75963203463203,5.75898268398268,25.5966591327561,-80.4112195754119
"1818","137",1,0,84,"SW 184 ST SW 134 AV",3.21356421356421,2.00602453102453,5.21958874458874,25.5966597925084,-80.4094927892917
"1819","137",1,0,85,"SW 184 ST SW 129 AV",0.811111111111111,1.62738095238095,2.43849206349206,25.5968872373737,-80.4014487820467
"1820","137",1,0,86,"SW 184 ST SW 127 AV",3.01298701298701,5.15786435786436,8.17085137085137,25.5970181344096,-80.3972660563071
"1821","137",1,0,87,"SW 184 ST SW 124 AV",0.35,2.52676767676768,2.87676767676768,25.5971072329395,-80.3932137181187
"1822","137",1,0,88,"SW 184 ST SW 122 AV",6.7497113997114,23.4374098124098,30.1871212121212,25.5970137326239,-80.3894138160023
"1823","137",1,0,89,"SW 122 AV SW 185 ST",0.646825396825397,1.24891774891775,1.89574314574315,25.5960171046326,-80.389124712001
"1824","137",1,0,90,"SW 122 AV SW 187 TE",2.49007936507937,5.46926406926407,7.95934343434343,25.5934001197691,-80.3889872241763
"1825","137",1,0,91,"SW 122 AV SW 189 ST",3.89372294372294,5.89401154401154,9.78773448773449,25.5913101459235,-80.3889895747354
"1826","137",1,0,92,"SW 122 AV SW 191 TE",4.35616883116883,4.02435064935065,8.38051948051948,25.5882741850048,-80.3889852255441
"1827","137",1,0,93,"SW 122 AV SW 195 TE",2.54329004329004,4.90757575757576,7.4508658008658,25.5852142406656,-80.3889633828313
"1828","137",1,0,94,"SW 122 AV QUAIL ROOST DR",1.70126262626263,6.73492063492063,8.43618326118326,25.5835624101882,-80.3889243178662
"1829","137",1,0,95,"SW 122 AV SW 200 ST",10.4544733044733,12.6228715728716,23.0773448773449,25.5812425370521,-80.3886497909151
"1830","137",1,0,96,"SW 200 ST SW 118 PL",8.68340548340548,9.25079365079365,17.9341991341991,25.5808468709566,-80.3839060613877
"1831","137",1,0,97,"SW 200 ST SW 117 CT",2.40093795093795,10.184632034632,12.58556998557,25.5806338338444,-80.3813494400553
"1832","137",1,0,98,"SW 117 AV SW 204 ST",0.611111111111111,3.97272727272727,4.58383838383838,25.5771502478956,-80.3800290641685
"1833","137",1,0,99,"SW 117 AV SW 208 ST",0.125,0,0.125,25.5746969878096,-80.3789030875421
"1834","137",1,0,100,"SW 211 ST US 1",4.18163780663781,42.107683982684,46.2893217893218,25.5711811404972,-80.3749622430556
"1835","137",1,0,101,"SW 211 ST SW 112 AV",2.91320346320346,55.1137806637807,58.0269841269841,25.5711025714887,-80.3714961127645
"1836","137",1,0,103,"SW 211 ST OP S DADE GOVT",0,86.1080808080808,86.1080808080808,25.5719652325337,-80.3661373480339
"1837","137",1,0,103,"SW 211 ST OP S DADE GOVT CTR",0,1.5,1.5,25.57185125,-80.36646125
"1838","137",1,1,1,"SW 211 ST OP S DADE GOVT CTR",105.897582972583,0.333333333333333,106.230916305916,25.5717811226708,-80.3669289630937
"1839","137",1,1,2,"SW 211 ST SW 112 AV",73.1752525252525,6.43059163059163,79.6058441558442,25.5712643581467,-80.374042758109
"1840","137",1,1,3,"SW 117 AV SW 114 PL",6.16240981240981,1.86792929292929,8.0303391053391,25.5733354351277,-80.3777757082941
"1841","137",1,1,4,"SW 117 AV SW 203 TE",2.95281385281385,0.967099567099567,3.91991341991342,25.5771928038773,-80.3800543271692
"1842","137",1,1,5,"SW 117 AV # 20121",0,0.142857142857143,0.142857142857143,25.5795920863291,-80.3806927520547
"1843","137",1,1,6,"SW 200 ST SW 117 CT",12.7504329004329,2.07896825396825,14.8294011544012,25.5807634652268,-80.3823868445166
"1844","137",1,1,7,"SW 200 ST SW 118 PL",8.48722943722944,7.67478354978355,16.162012987013,25.5809083367526,-80.3846414883933
"1845","137",1,1,8,"SW 200 ST SW 122 AV",18.8231962481962,9.26399711399711,28.0871933621934,25.581372373957,-80.3884788171309
"1846","137",1,1,9,"SW 122 AV QUAIL ROOST DR",3.49848484848485,1.41111111111111,4.90959595959596,25.5840057770092,-80.3889529440053
"1847","137",1,1,10,"SW 122 AV SW 195 TE",5.61587301587302,1.74292929292929,7.35880230880231,25.5853471123032,-80.3889693873047
"1848","137",1,1,11,"SW 122 AV SW 191 TE",3.9972582972583,3.73145743145743,7.72871572871573,25.58839404787,-80.3889721620083
"1849","137",1,1,12,"SW 122 AV SW 189 ST",7.0988455988456,6.6731240981241,13.7719696969697,25.5912014919066,-80.3889738075162
"1850","137",1,1,13,"SW 122 AV SW 187 TE",6.84931457431457,2.55743145743146,9.40674603174603,25.5934026712466,-80.3889750840078
"1851","137",1,1,14,"SW 122 AV SW 185 ST",4.01280663780664,2.67272727272727,6.68553391053391,25.5962077232574,-80.3890942007968
"1852","137",1,1,15,"SW 184 ST SW 122 AV",26.8053751803752,8.43015873015873,35.2355339105339,25.5973179072087,-80.3898421594987
"1853","137",1,1,16,"SW 184 ST SW 125 AV",2.59217171717172,1.59090909090909,4.18308080808081,25.5972263716983,-80.3947350228841
"1854","137",1,1,17,"SW 184 ST SW 127 AV",0.875,0.565079365079365,1.44007936507937,25.5971453446264,-80.3973986023119
"1855","137",1,1,18,"SW 184 ST SW 129 AV",1.46785714285714,0.465079365079365,1.93293650793651,25.597013087976,-80.4014403614248
"1856","137",1,1,19,"SW 184 ST SW 134 AV",2.3718253968254,5.2290404040404,7.6008658008658,25.5968092007654,-80.4097932829067
"1857","137",1,1,20,"SW 184 ST SW 136 AV",2.00952380952381,0.590909090909091,2.6004329004329,25.5969110906581,-80.4113129693519
"1858","137",1,1,21,"SW 137 AV SW 184 ST",5.93120490620491,2.7465367965368,8.6777417027417,25.5974962005301,-80.4131081865393
"1859","137",1,1,22,"SW 180 ST SW 137 PL",11.6839826839827,2.81248196248196,14.4964646464646,25.6002905129243,-80.4160801555148
"1860","137",1,1,23,"SW 180 ST SW 143 CT",23.567316017316,7.96186868686869,31.5291847041847,25.6001343098375,-80.4240695139908
"1861","137",1,1,24,"SW 180 ST SW 146 CT",10.7657287157287,5.20238095238095,15.9681096681097,25.6001398502729,-80.4287758164094
"1862","137",1,1,25,"SW 147 AV SW 178 TE",6.01724386724387,3.59671717171717,9.61396103896104,25.6014828275613,-80.4297230364985
"1863","137",1,1,26,"SW 147 AV SW 176 ST",8.86594516594517,3.5732683982684,12.4392135642136,25.6034035631313,-80.4298277630498
"1864","137",1,1,27,"SW 147 AV SW 173 TE",4.64733044733045,1.10844155844156,5.75577200577201,25.6058555841646,-80.4298700617667
"1865","137",1,1,28,"SW 147 AV SW 171 TE",11.0934343434343,4.14664502164502,15.2400793650794,25.6079479558316,-80.4298617057532
"1866","137",1,1,29,"SW 147 AV SW 168 ST",11.418759018759,5.67074314574315,17.0895021645022,25.6104565141006,-80.4294326692233
"1867","137",1,1,30,"SW 168 ST SW 144 CT",11.2684343434343,2.95649350649351,14.2249278499278,25.6113063011795,-80.4260523900496
"1868","137",1,1,31,"SW 142 AV SW 167 TE",4.78906926406926,0,4.78906926406926,25.6124823732198,-80.4233307138622
"1869","137",1,1,32,"SW 142 AV SW 163 TE",0.964285714285714,0.968253968253968,1.93253968253968,25.6149987396323,-80.4225854541533
"1870","137",1,1,33,"SW 160 ST SW 142 AV",5.91879509379509,3.6222582972583,9.54105339105339,25.6182757641791,-80.4221254521771
"1871","137",1,1,34,"SW 160 ST SW 139 AV",12.1349927849928,5.48149350649351,17.6164862914863,25.6187657060983,-80.4179795148065
"1872","137",1,1,35,"SW 137 AV SW 160 ST",8.14502164502164,4.50660173160173,12.6516233766234,25.6199616435943,-80.4147208109668
"1873","137",1,1,36,"SW 137 AV SW 152 ST",63.9704545454545,46.9244588744589,110.894913419913,25.6260819920478,-80.4143329418094
"1874","137",1,1,37,"SW 137 AV COUNTRY WALK DR",11.7594377844378,3.7770979020979,15.5365356865357,25.6319924316662,-80.414502510399
"1875","137",1,1,38,"SW 137 AV SW 136 ST",24.1118326118326,12.2378427128427,36.3496753246753,25.6415421139814,-80.4146307771347
"1876","137",1,1,39,"SW 137 AV #13205",0.4,0.365079365079365,0.765079365079365,25.6444855232919,-80.4149706731602
"1877","137",1,1,40,"SW 137 AV SW 128 ST",14.3509379509379,7.55995670995671,21.9108946608947,25.6480414369471,-80.4153454605527
"1878","137",1,1,41,"SW 137 AV SW 124 ST",18.5487734487734,17.5400793650794,36.0888528138528,25.6524750642763,-80.4154878245028
"1879","137",1,1,42,"SW 137 AV SW 120 ST",20.3569264069264,12.3976551226551,32.7545815295815,25.6550161601732,-80.4155555810433
"1880","137",1,1,43,"SW 137 AV SW 112 ST",12.2636724386724,18.0336219336219,30.2972943722944,25.6632475208294,-80.4159354891304
"1881","137",1,1,44,"SW 137 AV SW 109 ST",0.483333333333333,0.692857142857143,1.17619047619048,25.6661332134387,-80.4160563163467
"1882","137",1,1,45,"SW 137 AV SW 104 ST",26.8,29.8370490620491,56.6370490620491,25.6714312282452,-80.4162705479641
"1883","137",1,1,46,"SW 137 AV SW 96 ST",10.1531746031746,9.08217893217893,19.2353535353535,25.6784282486825,-80.4164197542976
"1884","137",1,1,47,"SW 137 AV # 9225",3.9238455988456,3.73015873015873,7.65400432900433,25.6807862485727,-80.4164405839921
"1885","137",1,1,48,"SW 137 AV SW 88 ST",76.7224386724387,77.6482323232323,154.370670995671,25.6850261958247,-80.4164119779629
"1886","137",1,1,50,"SW 137 AV SW 84 ST",6.65328282828283,1.32305194805195,7.97633477633478,25.6882628243459,-80.4161721889391
"1887","137",1,1,51,"SW 137 AV SW 82 ST",3.25833333333333,0.969877344877345,4.22821067821068,25.6902963475281,-80.4157056114405
"1888","137",1,1,52,"SW 137 AV SW 79 ST",1.84963924963925,1.16269841269841,3.01233766233766,25.6927670948617,-80.4153791219022
"1889","137",1,1,53,"SW 137 AV SW 76 ST",0.2,0.285714285714286,0.485714285714286,25.694804980645,-80.4150601374616
"1890","137",1,1,54,"SW 137 AV SW 74 ST",5.23059163059163,2.63614718614719,7.86673881673882,25.697038740448,-80.4145243358743
"1891","137",1,1,55,"SW 137 AV SW 72 ST",16.125974025974,17.1247835497835,33.2507575757576,25.6997024344062,-80.4143276425278
"1892","137",1,1,56,"SW 137 AV SW 68 ST",4.56673881673882,1.94011544011544,6.50685425685426,25.7026667056904,-80.4144429905421
"1893","137",1,1,57,"SW 137 AV SW 66 ST",12.6858585858586,6.0521645021645,18.7380230880231,25.7054233322511,-80.4145478352312
"1894","137",1,1,58,"SW 137 AV SW 62 ST",11.4801587301587,8.53387445887446,20.0140331890332,25.7095788798388,-80.4147153941276
"1895","137",1,1,59,"SW 137 AV SW 59 ST",7.56507936507937,14.0597041847042,21.6247835497836,25.7117300430705,-80.414794328675
"1896","137",1,1,60,"SW 137 AV SW 56 ST",31.97886002886,27.0311327561328,59.0099927849928,25.7142042947958,-80.4148957757388
"1897","137",1,1,61,"SW 137 AV SW 49 TE",2.07781385281385,4.15515873015873,6.23297258297258,25.717810310308,-80.4150384001663
"1898","137",1,1,62,"SW 137 AV SW 47 ST",9.93253968253968,12.558189033189,22.4907287157287,25.7222294839858,-80.4152239126827
"1899","137",1,1,63,"SW 137 AV # 4420",0.590909090909091,3.2286075036075,3.81951659451659,25.7262461160518,-80.4153860133321
"1900","137",1,1,64,"SW 137 AV SW 42 ST",18.1382395382395,26.9296176046176,45.0678571428571,25.7293690506776,-80.4155025631941
"1901","137",1,1,66,"SW 137 AV SW 38 ST",2.39805194805195,2.4488455988456,4.84689754689755,25.7324041239726,-80.4156237565406
"1902","137",1,1,67,"SW 137 AV SW 34 ST",0.737301587301587,3.81666666666667,4.55396825396825,25.7359858368624,-80.4157690793808
"1903","137",1,1,68,"SW 137 AV SW 30 ST",1.36468253968254,2.81507936507937,4.17976190476191,25.7396219307202,-80.4159146769088
"1904","137",1,1,69,"SW 137 AV SW 28 ST",6.78109668109668,50.1366522366522,56.9177489177489,25.742101854947,-80.4160527557563
"1905","137",1,1,70,"SW 137 AV SW 26 ST",12.2080086580087,19.5106060606061,31.7186147186147,25.7441916931426,-80.4161334838133
"1906","137",1,1,71,"SW 137 AV SW 22 ST",1.64444444444444,2.53095238095238,4.17539682539683,25.7476236399084,-80.4162711245216
"1907","137",1,1,72,"SW 137 AV SW 18 ST",1.78455988455988,3.51749639249639,5.30205627705628,25.7501162777621,-80.416368589419
"1908","137",1,1,73,"SW 137 AV SW 14 ST",0.444444444444444,3.80678210678211,4.25122655122655,25.754030570362,-80.4165167021457
"1909","137",1,1,74,"SW 137 AV SW 12 ST",2.10714285714286,2.51868686868687,4.62582972582973,25.7563210717266,-80.4165848253654
"1910","137",1,1,75,"SW 137 AV SW 8 ST",11.4215367965368,17.4449134199134,28.8664502164502,25.7594014461541,-80.4161809420447
"1911","137",1,1,78,"SW 132 AV SW 2 ST",6.13282828282828,16.1256132756133,22.2584415584416,25.7637850332988,-80.4094567711117
"1912","137",1,1,79,"NW 132 AV NW 2 ST",2.18026695526695,1.94404761904762,4.12431457431457,25.7695561240511,-80.4089536291643
"1913","137",1,1,80,"NW 6 ST NW 132 AV",10.1940115440115,7.35851370851371,17.5525252525253,25.7725225332361,-80.4083372790482
"1914","137",1,1,81,"NW 6 ST NW 130 AV",0.45,0.142857142857143,0.592857142857143,25.7727622599912,-80.4063337821539
"1915","137",1,1,82,"NW 6 ST NW 128 PL",5.65981240981241,3.25566378066378,8.91547619047619,25.7728997265512,-80.404446364154
"1916","137",1,1,83,"NW 6 ST NW 127 AV",7.24563492063492,5.88300865800866,13.1286435786436,25.7730480615472,-80.4003616512015
"1917","137",1,1,84,"NW 6 ST NW 124 AV",1.01190476190476,0.416666666666667,1.42857142857143,25.7731677422831,-80.3973181333051
"1918","137",1,1,85,"NW 6 ST NW 122 AV",8.72582972582973,6.62229437229437,15.3481240981241,25.773308700687,-80.3925806552638
"1919","137",1,1,86,"NW 118 AV NW 2 ST",0.615079365079365,2.01948051948052,2.63455988455988,25.7697839042914,-80.3874990300834
